INFO  - 2014-07-07 16:27:49.997; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-09-03 21:48:57.730; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2014-09-03 21:48:57.742; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-cell-4.9.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.809; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2014-09-03 21:48:57.816; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.818; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-09-03 21:48:57.819; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2014-09-03 21:48:57.821; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-09-03 21:48:57.824; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.824; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2014-09-03 21:48:57.825; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-09-03 21:48:57.827; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-clustering-4.9.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.829; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-09-03 21:48:57.831; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2014-09-03 21:48:57.831; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2014-09-03 21:48:57.833; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-langid-4.9.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.834; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-dataimporthandler-4.9.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.835; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-dataimporthandler-extras-4.9.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.836; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2014-09-03 21:48:57.840; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2014-09-03 21:48:57.841; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2014-09-03 21:48:57.842; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.841; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2014-09-03 21:48:57.844; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2014-09-03 21:48:57.845; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2014-09-03 21:48:57.846; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2014-09-03 21:48:57.847; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2014-09-03 21:48:57.848; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.849; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2014-09-03 21:48:57.850; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2014-09-03 21:48:57.845; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-velocity-4.9.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.852; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2014-09-03 21:48:57.855; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/icu4j-53.1.jar' to classloader
INFO  - 2014-09-03 21:48:57.856; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2014-09-03 21:48:57.857; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.859; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2014-09-03 21:48:57.859; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.852; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2014-09-03 21:48:57.860; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2014-09-03 21:48:57.861; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2014-09-03 21:48:57.862; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2014-09-03 21:48:57.862; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-dataimporthandler-4.9.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.863; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2014-09-03 21:48:57.863; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-dataimporthandler-extras-4.9.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.864; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/poi-3.10-beta2.jar' to classloader
INFO  - 2014-09-03 21:48:57.866; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/poi-ooxml-3.10-beta2.jar' to classloader
INFO  - 2014-09-03 21:48:57.867; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/poi-ooxml-schemas-3.10-beta2.jar' to classloader
INFO  - 2014-09-03 21:48:57.867; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2014-09-03 21:48:57.868; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/poi-scratchpad-3.10-beta2.jar' to classloader
INFO  - 2014-09-03 21:48:57.868; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2014-09-03 21:48:57.868; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2014-09-03 21:48:57.870; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2014-09-03 21:48:57.871; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2014-09-03 21:48:57.872; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2014-09-03 21:48:57.873; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2014-09-03 21:48:57.875; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2014-09-03 21:48:57.876; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-09-03 21:48:57.876; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2014-09-03 21:48:57.878; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.879; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-09-03 21:48:57.880; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2014-09-03 21:48:57.882; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-cell-4.9.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.885; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2014-09-03 21:48:57.886; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.887; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-09-03 21:48:57.888; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2014-09-03 21:48:57.889; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-09-03 21:48:57.895; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.896; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2014-09-03 21:48:57.899; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-09-03 21:48:57.904; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-clustering-4.9.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.907; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-09-03 21:48:57.909; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2014-09-03 21:48:57.912; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-langid-4.9.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.914; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2014-09-03 21:48:57.915; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2014-09-03 21:48:57.917; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2014-09-03 21:48:57.919; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.921; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-velocity-4.9.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.869; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2014-09-03 21:48:57.922; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2014-09-03 21:48:57.923; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2014-09-03 21:48:57.924; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.925; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2014-09-03 21:48:57.927; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2014-09-03 21:48:57.929; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2014-09-03 21:48:57.930; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/icu4j-53.1.jar' to classloader
INFO  - 2014-09-03 21:48:57.931; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2014-09-03 21:48:57.932; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.933; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2014-09-03 21:48:57.934; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.934; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2014-09-03 21:48:57.935; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2014-09-03 21:48:57.936; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2014-09-03 21:48:57.937; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2014-09-03 21:48:57.938; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/poi-3.10-beta2.jar' to classloader
INFO  - 2014-09-03 21:48:57.938; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/poi-ooxml-3.10-beta2.jar' to classloader
INFO  - 2014-09-03 21:48:57.939; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/poi-ooxml-schemas-3.10-beta2.jar' to classloader
INFO  - 2014-09-03 21:48:57.940; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/poi-scratchpad-3.10-beta2.jar' to classloader
INFO  - 2014-09-03 21:48:57.941; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2014-09-03 21:48:57.942; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2014-09-03 21:48:57.943; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2014-09-03 21:48:57.943; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2014-09-03 21:48:57.944; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2014-09-03 21:48:57.945; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2014-09-03 21:48:57.945; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-09-03 21:48:57.946; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2014-09-03 21:48:57.947; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.948; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-09-03 21:48:57.948; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2014-09-03 21:48:57.950; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-cell-4.9.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.953; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2014-09-03 21:48:57.954; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.955; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-09-03 21:48:57.956; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2014-09-03 21:48:57.956; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-09-03 21:48:57.957; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.958; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2014-09-03 21:48:57.959; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-09-03 21:48:57.960; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-clustering-4.9.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.962; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-09-03 21:48:57.963; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2014-09-03 21:48:57.965; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-langid-4.9.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.967; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2014-09-03 21:48:57.968; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2014-09-03 21:48:57.969; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/velocity/lib/velocity-1.7.jar' to classloader
