INFO  - 2014-10-22 14:56:41.646; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211000881256116554141_1413982598327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413982598333} hits=11 status=0 QTime=6 
INFO  - 2014-10-28 10:35:45.253; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21102129571617115289_1414488924434&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=10&facet=true&wt=json&_=1414488924440} hits=22724 status=0 QTime=1 
INFO  - 2014-10-28 10:35:45.482; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21102129571617115289_1414488924432&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1414488924442} hits=22724 status=0 QTime=6 
INFO  - 2014-10-28 10:35:45.515; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21102129571617115289_1414488924434&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1414488924441} hits=22724 status=0 QTime=39 
INFO  - 2014-10-28 10:36:06.634; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21102129571617115289_1414488924434&json.nl=map&facet.mincount=1&fq=type:mainmeal&fq=requiredSkill:75&rows=10&facet=true&wt=json&_=1414488924443} hits=752 status=0 QTime=16 
INFO  - 2014-10-28 10:36:06.854; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21102129571617115289_1414488924432&json.nl=map&facet.mincount=1&fq=type:mainmeal&fq=requiredSkill:75&rows=0&facet=true&wt=json&_=1414488924445} hits=752 status=0 QTime=5 
INFO  - 2014-10-28 10:36:06.952; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21102129571617115289_1414488924434&json.nl=map&facet.mincount=1&fq=type:mainmeal&fq=requiredSkill:75&rows=0&facet=true&wt=json&_=1414488924444} hits=752 status=0 QTime=105 
INFO  - 2014-10-28 10:37:01.488; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21102129571617115289_1414488924434&json.nl=map&facet.mincount=1&fq=requiredSkill:75&rows=10&facet=true&wt=json&_=1414488924446} hits=3541 status=0 QTime=10 
INFO  - 2014-10-28 10:37:01.680; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21102129571617115289_1414488924432&json.nl=map&facet.mincount=1&fq=requiredSkill:75&rows=0&facet=true&wt=json&_=1414488924448} hits=3541 status=0 QTime=7 
INFO  - 2014-10-28 10:37:01.739; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21102129571617115289_1414488924434&json.nl=map&facet.mincount=1&fq=requiredSkill:75&rows=0&facet=true&wt=json&_=1414488924447} hits=3541 status=0 QTime=66 
INFO  - 2014-10-28 10:39:29.607; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery2110750737770460546_1414489169319&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414489169320} hits=139942 status=0 QTime=0 
INFO  - 2014-10-28 10:39:29.611; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery2110750737770460546_1414489169317&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414489169318} hits=139942 status=0 QTime=4 
INFO  - 2014-10-28 10:39:29.893; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery2110750737770460546_1414489169319&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414489169321} hits=139942 status=0 QTime=97 
INFO  - 2014-10-28 10:39:47.638; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery2110750737770460546_1414489169319&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414489169322} hits=139942 status=0 QTime=0 
INFO  - 2014-10-28 10:39:47.872; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery2110750737770460546_1414489169317&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414489169324} hits=139942 status=0 QTime=10 
INFO  - 2014-10-28 10:39:47.952; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery2110750737770460546_1414489169319&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414489169323} hits=139942 status=0 QTime=113 
INFO  - 2014-10-28 10:39:53.726; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery2110750737770460546_1414489169319&json.nl=map&facet.mincount=1&fq=requiredSkill:50&rows=10&facet=true&wt=json&_=1414489169325} hits=66330 status=0 QTime=1 
INFO  - 2014-10-28 10:39:53.948; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery2110750737770460546_1414489169317&json.nl=map&facet.mincount=1&fq=requiredSkill:50&rows=0&facet=true&wt=json&_=1414489169327} hits=66330 status=0 QTime=36 
INFO  - 2014-10-28 10:39:54.087; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery2110750737770460546_1414489169319&json.nl=map&facet.mincount=1&fq=requiredSkill:50&rows=0&facet=true&wt=json&_=1414489169326} hits=66330 status=0 QTime=177 
INFO  - 2014-10-28 10:40:04.505; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery2110750737770460546_1414489169319&json.nl=map&facet.mincount=1&fq=requiredSkill:75&rows=10&facet=true&wt=json&_=1414489169328} hits=3541 status=0 QTime=1 
INFO  - 2014-10-28 10:40:04.743; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery2110750737770460546_1414489169317&json.nl=map&facet.mincount=1&fq=requiredSkill:75&rows=0&facet=true&wt=json&_=1414489169330} hits=3541 status=0 QTime=49 
INFO  - 2014-10-28 10:40:04.746; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery2110750737770460546_1414489169319&json.nl=map&facet.mincount=1&fq=requiredSkill:75&rows=0&facet=true&wt=json&_=1414489169329} hits=3541 status=0 QTime=75 
INFO  - 2014-10-28 10:40:27.332; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery2110750737770460546_1414489169317&json.nl=map&facet.mincount=1&fq=requiredSkill:75&fq=type:mainmeal&rows=10&facet=true&wt=json&_=1414489169331} hits=752 status=0 QTime=44 
INFO  - 2014-10-28 10:40:27.518; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery2110750737770460546_1414489169319&json.nl=map&facet.mincount=1&fq=requiredSkill:75&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1414489169333} hits=752 status=0 QTime=29 
INFO  - 2014-10-28 10:40:27.531; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery2110750737770460546_1414489169317&json.nl=map&facet.mincount=1&fq=requiredSkill:75&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1414489169332} hits=752 status=0 QTime=44 
INFO  - 2014-10-28 10:53:40.710; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21104314935291185975_1414490020597&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414490020598} hits=139942 status=0 QTime=5 
INFO  - 2014-10-28 10:53:40.838; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21104314935291185975_1414490020599&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414490020600} hits=139942 status=0 QTime=1 
INFO  - 2014-10-28 10:54:10.575; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery2110616062160814181_1414490050474&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414490050475} hits=139942 status=0 QTime=0 
INFO  - 2014-10-28 10:54:10.588; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery2110616062160814181_1414490050472&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414490050473} hits=139942 status=0 QTime=25 
INFO  - 2014-10-28 10:54:11.051; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery2110616062160814181_1414490050474&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414490050476} hits=139942 status=0 QTime=70 
INFO  - 2014-10-28 10:55:01.645; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21107909405974205583_1414490101549&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414490101550} hits=139942 status=0 QTime=4 
INFO  - 2014-10-28 10:55:01.653; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21107909405974205583_1414490101551&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414490101552} hits=139942 status=0 QTime=0 
INFO  - 2014-10-28 10:55:02.100; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21107909405974205583_1414490101551&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414490101553} hits=139942 status=0 QTime=60 
INFO  - 2014-10-28 10:55:35.842; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21107909405974205583_1414490101551&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414490101554} hits=139942 status=0 QTime=0 
INFO  - 2014-10-28 10:55:35.989; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21107909405974205583_1414490101549&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414490101556} hits=139942 status=0 QTime=6 
INFO  - 2014-10-28 10:55:36.014; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21107909405974205583_1414490101551&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414490101555} hits=139942 status=0 QTime=46 
INFO  - 2014-10-28 10:57:21.850; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21102614608758594841_1414490241595&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414490241596} hits=139942 status=0 QTime=3 
INFO  - 2014-10-28 10:57:21.888; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21102614608758594841_1414490241597&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414490241598} hits=139942 status=0 QTime=0 
INFO  - 2014-10-28 10:57:22.170; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21102614608758594841_1414490241597&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414490241599} hits=139942 status=0 QTime=54 
INFO  - 2014-10-28 10:57:48.593; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21102614608758594841_1414490241597&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414490241600} hits=139942 status=0 QTime=1 
INFO  - 2014-10-28 10:57:48.749; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21102614608758594841_1414490241595&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414490241602} hits=139942 status=0 QTime=6 
INFO  - 2014-10-28 10:57:48.778; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21102614608758594841_1414490241597&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414490241601} hits=139942 status=0 QTime=49 
INFO  - 2014-10-28 10:59:29.048; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery2110872083546128124_1414490368938&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414490368939} hits=139942 status=0 QTime=0 
INFO  - 2014-10-28 10:59:29.052; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery2110872083546128124_1414490368936&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414490368937} hits=139942 status=0 QTime=4 
INFO  - 2014-10-28 10:59:29.461; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery2110872083546128124_1414490368938&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414490368940} hits=139942 status=0 QTime=53 
INFO  - 2014-10-28 10:59:52.570; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery2110872083546128124_1414490368938&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414490368941} hits=139942 status=0 QTime=0 
INFO  - 2014-10-28 10:59:52.777; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery2110872083546128124_1414490368936&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414490368943} hits=139942 status=0 QTime=27 
INFO  - 2014-10-28 10:59:52.785; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery2110872083546128124_1414490368938&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414490368942} hits=139942 status=0 QTime=35 
INFO  - 2014-10-28 11:00:02.474; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery2110872083546128124_1414490368938&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=10&facet=true&wt=json&_=1414490368944} hits=22724 status=0 QTime=1 
INFO  - 2014-10-28 11:00:02.614; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery2110872083546128124_1414490368936&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1414490368946} hits=22724 status=0 QTime=6 
INFO  - 2014-10-28 11:00:02.629; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery2110872083546128124_1414490368938&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1414490368945} hits=22724 status=0 QTime=23 
INFO  - 2014-10-28 11:00:07.349; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery2110872083546128124_1414490368938&json.nl=map&facet.mincount=1&fq=type:breakfast&rows=10&facet=true&wt=json&_=1414490368947} hits=1181 status=0 QTime=0 
INFO  - 2014-10-28 11:00:07.465; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery2110872083546128124_1414490368936&json.nl=map&facet.mincount=1&fq=type:breakfast&rows=0&facet=true&wt=json&_=1414490368949} hits=1181 status=0 QTime=5 
INFO  - 2014-10-28 11:00:07.494; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery2110872083546128124_1414490368938&json.nl=map&facet.mincount=1&fq=type:breakfast&rows=0&facet=true&wt=json&_=1414490368948} hits=1181 status=0 QTime=36 
INFO  - 2014-10-28 11:00:11.812; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery2110872083546128124_1414490368938&json.nl=map&facet.mincount=1&fq=type:breakfast&fq=requiredSkill:75&rows=10&facet=true&wt=json&_=1414490368950} hits=17 status=0 QTime=1 
INFO  - 2014-10-28 11:00:11.947; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery2110872083546128124_1414490368936&json.nl=map&facet.mincount=1&fq=type:breakfast&fq=requiredSkill:75&rows=0&facet=true&wt=json&_=1414490368952} hits=17 status=0 QTime=4 
INFO  - 2014-10-28 11:00:11.949; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery2110872083546128124_1414490368938&json.nl=map&facet.mincount=1&fq=type:breakfast&fq=requiredSkill:75&rows=0&facet=true&wt=json&_=1414490368951} hits=17 status=0 QTime=7 
INFO  - 2014-10-28 11:00:20.628; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery2110872083546128124_1414490368938&json.nl=map&start=10&facet.mincount=1&fq=type:breakfast&fq=requiredSkill:75&rows=10&facet=true&wt=json&_=1414490368953} hits=17 status=0 QTime=1 
INFO  - 2014-10-28 11:00:20.752; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery2110872083546128124_1414490368936&json.nl=map&facet.mincount=1&fq=type:breakfast&fq=requiredSkill:75&rows=0&facet=true&wt=json&_=1414490368955} hits=17 status=0 QTime=4 
INFO  - 2014-10-28 11:00:20.755; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery2110872083546128124_1414490368938&json.nl=map&facet.mincount=1&fq=type:breakfast&fq=requiredSkill:75&rows=0&facet=true&wt=json&_=1414490368954} hits=17 status=0 QTime=7 
INFO  - 2014-10-28 11:00:26.916; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery2110872083546128124_1414490368938&json.nl=map&facet.mincount=1&fq=requiredSkill:75&fq=type:mainmeal&rows=10&facet=true&wt=json&_=1414490368956} hits=752 status=0 QTime=1 
INFO  - 2014-10-28 11:00:27.054; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery2110872083546128124_1414490368938&json.nl=map&facet.mincount=1&fq=requiredSkill:75&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1414490368957} hits=752 status=0 QTime=17 
INFO  - 2014-10-28 11:00:27.060; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery2110872083546128124_1414490368936&json.nl=map&facet.mincount=1&fq=requiredSkill:75&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1414490368958} hits=752 status=0 QTime=5 
INFO  - 2014-10-28 11:00:29.018; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery2110872083546128124_1414490368936&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=10&facet=true&wt=json&_=1414490368959} hits=22724 status=0 QTime=1 
INFO  - 2014-10-28 11:00:29.147; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery2110872083546128124_1414490368938&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1414490368961} hits=22724 status=0 QTime=9 
INFO  - 2014-10-28 11:00:29.163; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery2110872083546128124_1414490368936&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1414490368960} hits=22724 status=0 QTime=27 
INFO  - 2014-10-28 11:00:44.207; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery2110872083546128124_1414490368936&json.nl=map&start=10&facet.mincount=1&fq=type:mainmeal&rows=10&facet=true&wt=json&_=1414490368962} hits=22724 status=0 QTime=1 
INFO  - 2014-10-28 11:00:44.371; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery2110872083546128124_1414490368938&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1414490368964} hits=22724 status=0 QTime=9 
INFO  - 2014-10-28 11:00:44.387; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery2110872083546128124_1414490368936&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1414490368963} hits=22724 status=0 QTime=25 
INFO  - 2014-10-28 11:01:21.108; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21100775044821202755_1414490480961&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414490480962} hits=139942 status=0 QTime=1 
INFO  - 2014-10-28 11:01:21.112; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21100775044821202755_1414490480959&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414490480960} hits=139942 status=0 QTime=5 
INFO  - 2014-10-28 11:01:21.467; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21100775044821202755_1414490480961&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414490480963} hits=139942 status=0 QTime=22 
INFO  - 2014-10-28 11:01:44.188; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21100775044821202755_1414490480961&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414490480964} hits=139942 status=0 QTime=0 
INFO  - 2014-10-28 11:01:44.352; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21100775044821202755_1414490480959&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414490480966} hits=139942 status=0 QTime=5 
INFO  - 2014-10-28 11:01:44.380; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21100775044821202755_1414490480961&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414490480965} hits=139942 status=0 QTime=34 
INFO  - 2014-10-28 11:04:11.698; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21103744882526807487_1414490651581&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414490651582} hits=139942 status=0 QTime=26 
INFO  - 2014-10-28 11:04:11.698; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21103744882526807487_1414490651583&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414490651584} hits=139942 status=0 QTime=0 
INFO  - 2014-10-28 11:04:12.168; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21103744882526807487_1414490651583&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414490651585} hits=139942 status=0 QTime=83 
INFO  - 2014-10-28 11:04:37.118; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21103744882526807487_1414490651583&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414490651586} hits=139942 status=0 QTime=0 
INFO  - 2014-10-28 11:04:37.312; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21103744882526807487_1414490651583&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414490651587} hits=139942 status=0 QTime=21 
INFO  - 2014-10-28 11:04:37.317; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21103744882526807487_1414490651581&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414490651588} hits=139942 status=0 QTime=14 
INFO  - 2014-10-28 11:04:44.459; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21103744882526807487_1414490651581&json.nl=map&start=10&facet.mincount=1&rows=10&facet=true&wt=json&_=1414490651589} hits=139942 status=0 QTime=1 
