INFO  - 2014-07-07 16:27:49.997; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
	at org.apache.solr.handler.dataimport.DataImportHandlerException.wrapAndThrow(DataImportHandlerException.java:71)
	at org.apache.solr.handler.dataimport.JdbcDataSource.createConnectionFactory(JdbcDataSource.java:118)
	at org.apache.solr.handler.dataimport.JdbcDataSource.init(JdbcDataSource.java:66)
	at org.apache.solr.handler.dataimport.DataImporter.getDataSourceInstance(DataImporter.java:383)
	at org.apache.solr.handler.dataimport.ContextImpl.getDataSource(ContextImpl.java:99)
	at org.apache.solr.handler.dataimport.SqlEntityProcessor.init(SqlEntityProcessor.java:53)
	at org.apache.solr.handler.dataimport.EntityProcessorWrapper.init(EntityProcessorWrapper.java:74)
	at org.apache.solr.handler.dataimport.DocBuilder.buildDocument(DocBuilder.java:419)
	at org.apache.solr.handler.dataimport.DocBuilder.buildDocument(DocBuilder.java:400)
	... 5 more
Caused by: java.lang.ClassNotFoundException: Unable to load com.mysql.jdbc.Driver or org.apache.solr.handler.dataimport.com.mysql.jdbc.Driver
	at org.apache.solr.handler.dataimport.DocBuilder.loadClass(DocBuilder.java:905)
	at org.apache.solr.handler.dataimport.JdbcDataSource.createConnectionFactory(JdbcDataSource.java:116)
	... 12 more
Caused by: org.apache.solr.common.SolrException: Error loading class 'com.mysql.jdbc.Driver'
	at org.apache.solr.core.SolrResourceLoader.findClass(SolrResourceLoader.java:490)
	at org.apache.solr.core.SolrResourceLoader.findClass(SolrResourceLoader.java:421)
	at org.apache.solr.handler.dataimport.DocBuilder.loadClass(DocBuilder.java:895)
	... 13 more
Caused by: java.lang.ClassNotFoundException: com.mysql.jdbc.Driver
	at java.net.URLClassLoader$1.run(Unknown Source)
	at java.net.URLClassLoader$1.run(Unknown Source)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.net.URLClassLoader.findClass(Unknown Source)
	at java.lang.ClassLoader.loadClass(Unknown Source)
	at java.net.FactoryURLClassLoader.loadClass(Unknown Source)
	at java.lang.ClassLoader.loadClass(Unknown Source)
	at java.lang.Class.forName0(Native Method)
	at java.lang.Class.forName(Unknown Source)
	at org.apache.solr.core.SolrResourceLoader.findClass(SolrResourceLoader.java:474)
	... 15 more

INFO  - 2014-09-04 09:51:23.474; org.apache.solr.update.DirectUpdateHandler2; start rollback{}
INFO  - 2014-09-04 09:51:23.474; org.apache.solr.update.DefaultSolrCoreState; Creating new IndexWriter...
INFO  - 2014-09-04 09:51:23.474; org.apache.solr.update.DefaultSolrCoreState; Waiting until IndexWriter is unused... core=collection1
INFO  - 2014-09-04 09:51:23.475; org.apache.solr.update.DefaultSolrCoreState; Rollback old IndexWriter... core=collection1
INFO  - 2014-09-04 09:51:23.478; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2014-09-04 09:51:23.479; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2014-09-04 09:51:23.480; org.apache.solr.update.DefaultSolrCoreState; New IndexWriter is ready to be used.
INFO  - 2014-09-04 09:51:23.480; org.apache.solr.update.DirectUpdateHandler2; end_rollback
INFO  - 2014-09-04 09:51:24.446; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1409817084434&wt=json} status=0 QTime=0 
INFO  - 2014-09-04 09:51:26.811; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1409817086797&since=1409817071912&wt=json} status=0 QTime=0 
INFO  - 2014-09-04 09:51:37.780; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1409817097771&since=1409817083470&wt=json} status=0 QTime=0 
INFO  - 2014-09-04 09:51:44.681; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2014-09-04 09:51:44.682; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/example/solr-webapp/webapp/},C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example/webapps/solr.war
INFO  - 2014-09-04 09:51:45.685; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=711449691
INFO  - 2014-09-04 09:51:45.686; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@3f34f761
INFO  - 2014-09-04 09:51:45.686; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=5,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=0,transaction_logs_total_number=0}
INFO  - 2014-09-04 09:51:45.687; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2014-09-04 09:51:45.687; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2014-09-04 09:51:45.688; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2014-09-04 09:51:45.688; org.apache.solr.update.DirectUpdateHandler2; Committing on IndexWriter close.
INFO  - 2014-09-04 09:51:45.849; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2,generation=2}
INFO  - 2014-09-04 09:51:45.850; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 2
INFO  - 2014-09-04 09:51:45.853; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2014-09-04 09:51:45.853; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2014-09-04 09:51:45.854; org.apache.solr.core.CachingDirectoryFactory; looking to close C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data [CachedDir<<refCount=0;path=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data;done=false>>]
INFO  - 2014-09-04 09:51:45.855; org.apache.solr.core.CachingDirectoryFactory; Closing directory: C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data
INFO  - 2014-09-04 09:51:45.855; org.apache.solr.core.CachingDirectoryFactory; looking to close C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index [CachedDir<<refCount=0;path=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index;done=false>>]
INFO  - 2014-09-04 09:51:45.855; org.apache.solr.core.CachingDirectoryFactory; Closing directory: C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index
INFO  - 2014-09-04 09:51:45.857; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/example/solr-webapp/webapp/},C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example/webapps/solr.war
INFO  - 2014-09-04 09:51:50.910; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-09-04 09:51:50.934; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\contexts at interval 0
INFO  - 2014-09-04 09:51:50.941; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\contexts\solr-jetty-context.xml
INFO  - 2014-09-04 09:51:52.169; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2014-09-04 09:51:52.232; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-09-04 09:51:52.255; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2014-09-04 09:51:52.256; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2014-09-04 09:51:52.257; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2014-09-04 09:51:52.381; org.apache.solr.core.ConfigSolr; Loading container configuration from C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\solr.xml
INFO  - 2014-09-04 09:51:52.485; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr
INFO  - 2014-09-04 09:51:52.493; org.apache.solr.core.CoreContainer; New CoreContainer 38747273
INFO  - 2014-09-04 09:51:52.495; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2014-09-04 09:51:52.509; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2014-09-04 09:51:52.510; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2014-09-04 09:51:52.515; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2014-09-04 09:51:52.516; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2014-09-04 09:51:52.519; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2014-09-04 09:51:52.520; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2014-09-04 09:51:52.520; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2014-09-04 09:51:52.520; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2014-09-04 09:51:52.521; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2014-09-04 09:51:52.704; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2014-09-04 09:51:52.706; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2014-09-04 09:51:52.707; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2014-09-04 09:51:52.744; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr
INFO  - 2014-09-04 09:51:52.753; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\
INFO  - 2014-09-04 09:51:52.754; org.apache.solr.core.CorePropertiesLocator; Found 1 core definitions
INFO  - 2014-09-04 09:51:52.756; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\'
INFO  - 2014-09-04 09:51:52.835; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2014-09-04 09:51:52.836; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-dataimporthandler-4.9.0.jar' to classloader
INFO  - 2014-09-04 09:51:52.837; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-dataimporthandler-extras-4.9.0.jar' to classloader
WARN  - 2014-09-04 09:51:52.838; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../lib/ (resolved as: C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\..\..\..\lib).
INFO  - 2014-09-04 09:51:52.840; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2014-09-04 09:51:52.841; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2014-09-04 09:51:52.841; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2014-09-04 09:51:52.842; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2014-09-04 09:51:52.842; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2014-09-04 09:51:52.843; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2014-09-04 09:51:52.843; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2014-09-04 09:51:52.844; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2014-09-04 09:51:52.844; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2014-09-04 09:51:52.845; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/icu4j-53.1.jar' to classloader
INFO  - 2014-09-04 09:51:52.845; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2014-09-04 09:51:52.846; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2014-09-04 09:51:52.846; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2014-09-04 09:51:52.847; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2014-09-04 09:51:52.847; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2014-09-04 09:51:52.848; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2014-09-04 09:51:52.848; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2014-09-04 09:51:52.849; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2014-09-04 09:51:52.849; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/poi-3.10-beta2.jar' to classloader
INFO  - 2014-09-04 09:51:52.850; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/poi-ooxml-3.10-beta2.jar' to classloader
INFO  - 2014-09-04 09:51:52.850; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/poi-ooxml-schemas-3.10-beta2.jar' to classloader
INFO  - 2014-09-04 09:51:52.850; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/poi-scratchpad-3.10-beta2.jar' to classloader
INFO  - 2014-09-04 09:51:52.851; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2014-09-04 09:51:52.851; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2014-09-04 09:51:52.852; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2014-09-04 09:51:52.852; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2014-09-04 09:51:52.853; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2014-09-04 09:51:52.853; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2014-09-04 09:51:52.854; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-09-04 09:51:52.854; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2014-09-04 09:51:52.855; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2014-09-04 09:51:52.855; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-09-04 09:51:52.855; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2014-09-04 09:51:52.856; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-cell-4.9.0.jar' to classloader
INFO  - 2014-09-04 09:51:52.858; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2014-09-04 09:51:52.858; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2014-09-04 09:51:52.859; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-09-04 09:51:52.859; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2014-09-04 09:51:52.859; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-09-04 09:51:52.860; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-09-04 09:51:52.860; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2014-09-04 09:51:52.861; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-09-04 09:51:52.862; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-clustering-4.9.0.jar' to classloader
INFO  - 2014-09-04 09:51:52.864; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-09-04 09:51:52.864; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2014-09-04 09:51:52.866; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-langid-4.9.0.jar' to classloader
INFO  - 2014-09-04 09:51:52.867; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2014-09-04 09:51:52.867; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2014-09-04 09:51:52.867; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2014-09-04 09:51:52.868; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2014-09-04 09:51:52.869; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-velocity-4.9.0.jar' to classloader
INFO  - 2014-09-04 09:51:53.010; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-09-04 09:51:53.026; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_4_9
INFO  - 2014-09-04 09:51:53.151; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-09-04 09:51:53.158; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-09-04 09:51:53.248; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2014-09-04 09:51:53.827; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-09-04 09:51:53.841; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2014-09-04 09:51:53.842; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2014-09-04 09:51:53.913; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-09-04 09:51:53.920; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-09-04 09:51:54.038; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\
INFO  - 2014-09-04 09:51:54.053; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-09-04 09:51:54.060; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\, dataDir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\
INFO  - 2014-09-04 09:51:54.062; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-09-04 09:51:54.066; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-09-04 09:51:54.067; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-09-04 09:51:54.080; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data
INFO  - 2014-09-04 09:51:54.083; org.apache.solr.core.SolrCore; New index directory detected: old=null new=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index/
INFO  - 2014-09-04 09:51:54.084; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index
INFO  - 2014-09-04 09:51:54.097; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-09-04 09:51:54.098; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-09-04 09:51:54.098; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-09-04 09:51:54.102; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
