INFO  - 2014-09-27 00:29:10.226; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21104199285551439971_1411770515097&json.nl=map&facet.mincount=1&fq=title:schink&fq=type:mainmeal&rows=10&facet=true&wt=json&_=1411770515106} hits=215 status=0 QTime=1 
INFO  - 2014-09-27 08:07:03.960; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 222
INFO  - 2014-09-27 08:07:05.332; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@18ccc88b[recipeCollection] main
INFO  - 2014-09-27 08:07:05.333; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: /Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/recipeCollection/conf
INFO  - 2014-09-27 08:07:05.333; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/recipeCollection/conf/}
INFO  - 2014-09-27 08:07:05.334; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/recipeCollection/conf
WARN  - 2014-09-27 08:07:05.334; org.apache.solr.rest.ManagedResource; No stored data found for /rest/managed
WARN  - 2014-09-27 08:07:05.334; org.apache.solr.rest.ManagedResource; No registered observers for /rest/managed
INFO  - 2014-09-27 08:07:05.334; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2014-09-27 08:07:05.334; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/recipeCollection/conf
INFO  - 2014-09-27 08:07:05.356; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/recipeCollection/conf
INFO  - 2014-09-27 08:07:05.356; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2014-09-27 08:07:05.356; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2014-09-27 08:07:05.357; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2014-09-27 08:07:05.357; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/recipeCollection/conf
INFO  - 2014-09-27 08:07:05.358; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/recipeCollection/conf
INFO  - 2014-09-27 08:07:05.358; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2014-09-27 08:07:05.358; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2014-09-27 08:07:05.359; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2014-09-27 08:07:05.359; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-09-27 08:07:05.359; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-09-27 08:07:05.359; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-09-27 08:07:05.360; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-09-27 08:07:05.360; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-09-27 08:07:05.360; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-09-27 08:07:05.360; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: /Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/recipeCollection/conf/elevate.xml
INFO  - 2014-09-27 08:07:05.369; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-09-27 08:07:05.370; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@18ccc88b[recipeCollection] main{StandardDirectoryReader(segments_66:879:nrt _an(4.9):C67853 _aa(4.9):C3366 _ac(4.9):C2868 _ae(4.9):C3599 _am(4.9):C4028 _ao(4.9):C7755 _ap(4.9):C9890 _aq(4.9):C2806 _ar(4.9):C4427 _as(4.9):C10798 _at(4.9):C3382 _au(4.9):C11737 _av(4.9):C3334 _aw(4.9):C4099)}
INFO  - 2014-09-27 08:07:05.370; org.apache.solr.core.CoreContainer; registering core: recipeCollection
INFO  - 2014-09-27 08:07:05.371; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example
INFO  - 2014-09-27 08:07:05.372; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2014-09-27 08:07:05.430; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2014-09-27 08:07:06.057; org.apache.solr.core.SolrCore; [recipeCollection] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=126376 status=0 QTime=687 
INFO  - 2014-09-27 08:07:06.204; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-09-27 08:07:06.205; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-09-27 08:07:06.205; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-09-27 08:07:06.205; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-09-27 08:07:06.205; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-09-27 08:07:06.206; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2014-09-27 08:07:12.379; org.apache.solr.core.SolrCore; [recipeCollection] Registered new searcher Searcher@18ccc88b[recipeCollection] main{StandardDirectoryReader(segments_66:879:nrt _an(4.9):C67853 _aa(4.9):C3366 _ac(4.9):C2868 _ae(4.9):C3599 _am(4.9):C4028 _ao(4.9):C7755 _ap(4.9):C9890 _aq(4.9):C2806 _ar(4.9):C4427 _as(4.9):C10798 _at(4.9):C3382 _au(4.9):C11737 _av(4.9):C3334 _aw(4.9):C4099)}
INFO  - 2014-09-27 08:07:18.207; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211010678742383606732_1411798036708&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411798036709} hits=139942 status=0 QTime=949 
INFO  - 2014-09-27 08:07:20.536; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=ingredientname,memSize=3037429,tindexSize=3015,time=3228,phase1=3197,nTerms=21711,bigTerms=61,termInstances=1183405,uses=0}
INFO  - 2014-09-27 08:07:21.046; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery211010678742383606732_1411798036710&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411798036711} hits=139942 status=0 QTime=3782 
INFO  - 2014-09-27 08:07:23.355; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=title,memSize=1454343,tindexSize=5643,time=2030,phase1=2026,nTerms=39268,bigTerms=2,termInstances=353598,uses=0}
INFO  - 2014-09-27 08:07:23.434; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery211010678742383606732_1411798036710&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411798036712} hits=139942 status=0 QTime=2111 
INFO  - 2014-09-27 08:09:10.952; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21107427821771707386_1411798150849&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411798150850} hits=139942 status=0 QTime=2 
INFO  - 2014-09-27 08:09:10.959; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21107427821771707386_1411798150847&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411798150848} hits=139942 status=0 QTime=10 
INFO  - 2014-09-27 08:09:11.264; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21107427821771707386_1411798150849&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411798150851} hits=139942 status=0 QTime=46 
INFO  - 2014-09-27 08:10:07.140; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21108910262084100395_1411798207039&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411798207040} hits=139942 status=0 QTime=7 
INFO  - 2014-09-27 08:10:07.142; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21108910262084100395_1411798207041&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411798207042} hits=139942 status=0 QTime=4 
INFO  - 2014-09-27 08:10:07.457; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21108910262084100395_1411798207041&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411798207043} hits=139942 status=0 QTime=43 
INFO  - 2014-09-27 08:11:13.430; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21109796571996994317_1411798273331&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411798273332} hits=139942 status=0 QTime=3 
INFO  - 2014-09-27 08:11:13.431; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21109796571996994317_1411798273329&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411798273330} hits=139942 status=0 QTime=5 
INFO  - 2014-09-27 08:11:13.773; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21109796571996994317_1411798273331&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411798273333} hits=139942 status=0 QTime=37 
INFO  - 2014-09-27 08:11:58.310; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21107002324920613319_1411798318210&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411798318211} hits=139942 status=0 QTime=3 
INFO  - 2014-09-27 08:11:58.328; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21107002324920613319_1411798318208&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411798318209} hits=139942 status=0 QTime=21 
INFO  - 2014-09-27 08:11:58.635; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21107002324920613319_1411798318210&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411798318212} hits=139942 status=0 QTime=41 
INFO  - 2014-09-27 08:12:11.003; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21107002324920613319_1411798318210&json.nl=map&facet.mincount=1&fq=antialc:true&fq=timetowork:[1+TO+15]&rows=10&facet=true&wt=json&_=1411798318213} hits=509 status=0 QTime=34 
INFO  - 2014-09-27 08:12:11.101; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21107002324920613319_1411798318208&json.nl=map&facet.mincount=1&fq=antialc:true&fq=timetowork:[1+TO+15]&rows=10&facet=true&wt=json&_=1411798318214} hits=509 status=0 QTime=5 
INFO  - 2014-09-27 08:12:11.536; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21107002324920613319_1411798318210&json.nl=map&facet.mincount=1&fq=antialc:true&fq=timetowork:[1+TO+15]&rows=0&facet=true&wt=json&_=1411798318215} hits=509 status=0 QTime=33 
INFO  - 2014-09-27 08:12:11.541; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21107002324920613319_1411798318216&json.nl=map&facet.mincount=1&fq=antialc:true&fq=timetowork:[1+TO+15]&rows=0&facet=true&wt=json&_=1411798318217} hits=509 status=0 QTime=22 
INFO  - 2014-09-27 08:12:11.831; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21107002324920613319_1411798318219&json.nl=map&facet.mincount=1&fq=antialc:true&fq=timetowork:[1+TO+15]&rows=0&facet=true&wt=json&_=1411798318220} hits=509 status=0 QTime=148 
INFO  - 2014-09-27 08:12:11.846; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21107002324920613319_1411798318208&json.nl=map&facet.mincount=1&fq=antialc:true&fq=timetowork:[1+TO+15]&rows=0&facet=true&wt=json&_=1411798318218} hits=509 status=0 QTime=164 
INFO  - 2014-09-27 08:12:50.934; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21107002324920613319_1411798318208&json.nl=map&facet.mincount=1&fq=antialc:true&fq=timetowork:[1+TO+15]&fq=title:scharf&rows=10&facet=true&wt=json&_=1411798318221} hits=8 status=0 QTime=36 
INFO  - 2014-09-27 08:12:50.934; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21107002324920613319_1411798318219&json.nl=map&facet.mincount=1&fq=antialc:true&fq=timetowork:[1+TO+15]&fq=title:scharf&rows=10&facet=true&wt=json&_=1411798318222} hits=8 status=0 QTime=24 
INFO  - 2014-09-27 08:12:51.192; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21107002324920613319_1411798318219&json.nl=map&facet.mincount=1&fq=antialc:true&fq=timetowork:[1+TO+15]&fq=title:scharf&rows=0&facet=true&wt=json&_=1411798318223} hits=8 status=0 QTime=7 
INFO  - 2014-09-27 08:12:51.193; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21107002324920613319_1411798318216&json.nl=map&facet.mincount=1&fq=antialc:true&fq=timetowork:[1+TO+15]&fq=title:scharf&rows=0&facet=true&wt=json&_=1411798318224} hits=8 status=0 QTime=7 
INFO  - 2014-09-27 08:12:51.325; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21107002324920613319_1411798318210&json.nl=map&facet.mincount=1&fq=antialc:true&fq=timetowork:[1+TO+15]&fq=title:scharf&rows=0&facet=true&wt=json&_=1411798318226} hits=8 status=0 QTime=8 
INFO  - 2014-09-27 08:12:51.325; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21107002324920613319_1411798318208&json.nl=map&facet.mincount=1&fq=antialc:true&fq=timetowork:[1+TO+15]&fq=title:scharf&rows=0&facet=true&wt=json&_=1411798318225} hits=8 status=0 QTime=9 
INFO  - 2014-09-27 08:13:49.205; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21107002324920613319_1411798318208&json.nl=map&facet.mincount=1&fq=antialc:true&fq=timetowork:[1+TO+15]&rows=10&facet=true&wt=json&_=1411798318227} hits=509 status=0 QTime=2 
INFO  - 2014-09-27 08:13:49.439; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21107002324920613319_1411798318208&json.nl=map&facet.mincount=1&fq=antialc:true&fq=timetowork:[1+TO+15]&rows=0&facet=true&wt=json&_=1411798318228} hits=509 status=0 QTime=29 
INFO  - 2014-09-27 08:13:49.443; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21107002324920613319_1411798318210&json.nl=map&facet.mincount=1&fq=antialc:true&fq=timetowork:[1+TO+15]&rows=0&facet=true&wt=json&_=1411798318229} hits=509 status=0 QTime=18 
INFO  - 2014-09-27 08:13:58.018; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21107002324920613319_1411798318210&json.nl=map&facet.mincount=1&fq=antialc:true&fq=timetowork:[1+TO+15]&fq=title:tomatensauc&rows=10&facet=true&wt=json&_=1411798318230} hits=2 status=0 QTime=4 
INFO  - 2014-09-27 08:13:58.018; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21107002324920613319_1411798318208&json.nl=map&facet.mincount=1&fq=antialc:true&fq=timetowork:[1+TO+15]&fq=title:tomatensauc&rows=10&facet=true&wt=json&_=1411798318231} hits=2 status=0 QTime=4 
INFO  - 2014-09-27 08:13:58.142; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21107002324920613319_1411798318208&json.nl=map&facet.mincount=1&fq=antialc:true&fq=timetowork:[1+TO+15]&fq=title:tomatensauc&rows=0&facet=true&wt=json&_=1411798318232} hits=2 status=0 QTime=5 
INFO  - 2014-09-27 08:13:58.142; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21107002324920613319_1411798318216&json.nl=map&facet.mincount=1&fq=antialc:true&fq=timetowork:[1+TO+15]&fq=title:tomatensauc&rows=0&facet=true&wt=json&_=1411798318233} hits=2 status=0 QTime=3 
INFO  - 2014-09-27 08:13:58.146; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21107002324920613319_1411798318219&json.nl=map&facet.mincount=1&fq=antialc:true&fq=timetowork:[1+TO+15]&fq=title:tomatensauc&rows=0&facet=true&wt=json&_=1411798318235} hits=2 status=0 QTime=4 
INFO  - 2014-09-27 08:13:58.150; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21107002324920613319_1411798318210&json.nl=map&facet.mincount=1&fq=antialc:true&fq=timetowork:[1+TO+15]&fq=title:tomatensauc&rows=0&facet=true&wt=json&_=1411798318234} hits=2 status=0 QTime=8 
INFO  - 2014-09-27 08:15:33.717; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21103913550425786525_1411798533481&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411798533482} hits=139942 status=0 QTime=7 
INFO  - 2014-09-27 08:15:33.725; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21103913550425786525_1411798533483&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411798533484} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 08:15:33.922; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21103913550425786525_1411798533483&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411798533485} hits=139942 status=0 QTime=39 
INFO  - 2014-09-27 08:15:44.035; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=tomat&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21103913550425786525_1411798533483&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411798533486} hits=0 status=0 QTime=127 
INFO  - 2014-09-27 08:15:44.035; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=tomat&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21103913550425786525_1411798533481&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411798533487} hits=0 status=0 QTime=125 
INFO  - 2014-09-27 08:15:44.088; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=tomat&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21103913550425786525_1411798533483&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411798533488} hits=0 status=0 QTime=1 
INFO  - 2014-09-27 08:15:44.088; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=tomat&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21103913550425786525_1411798533481&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411798533489} hits=0 status=0 QTime=1 
INFO  - 2014-09-27 08:15:51.428; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=gurke&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21103913550425786525_1411798533483&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411798533491} hits=1647 status=0 QTime=282 
INFO  - 2014-09-27 08:15:51.428; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=gurke&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21103913550425786525_1411798533481&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411798533490} hits=1647 status=0 QTime=283 
INFO  - 2014-09-27 08:15:51.612; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=gurke&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21103913550425786525_1411798533481&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411798533492} hits=1647 status=0 QTime=26 
INFO  - 2014-09-27 08:15:51.760; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=gurke&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21103913550425786525_1411798533483&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411798533493} hits=1647 status=0 QTime=28 
