INFO  - 2014-07-07 16:27:49.997; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)
Caused by: org.apache.solr.common.SolrException: RequestHandler init failure
	at org.apache.solr.core.SolrCore.<init>(SolrCore.java:868)
	at org.apache.solr.core.SolrCore.<init>(SolrCore.java:643)
	at org.apache.solr.core.CoreContainer.create(CoreContainer.java:556)
	at org.apache.solr.core.CoreContainer$1.call(CoreContainer.java:261)
	at org.apache.solr.core.CoreContainer$1.call(CoreContainer.java:253)
	at java.util.concurrent.FutureTask.run(Unknown Source)
	at java.util.concurrent.Executors$RunnableAdapter.call(Unknown Source)
	at java.util.concurrent.FutureTask.run(Unknown Source)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(Unknown Source)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(Unknown Source)
	... 1 more
Caused by: org.apache.solr.common.SolrException: RequestHandler init failure
	at org.apache.solr.core.RequestHandlers.initHandlersFromConfig(RequestHandlers.java:167)
	at org.apache.solr.core.SolrCore.<init>(SolrCore.java:787)
	... 10 more
Caused by: org.apache.solr.common.SolrException: Error loading class 'solr.DataImportHandler'
	at org.apache.solr.core.SolrResourceLoader.findClass(SolrResourceLoader.java:490)
	at org.apache.solr.core.SolrResourceLoader.findClass(SolrResourceLoader.java:421)
	at org.apache.solr.core.SolrCore.createInstance(SolrCore.java:540)
	at org.apache.solr.core.SolrCore.createRequestHandler(SolrCore.java:613)
	at org.apache.solr.core.RequestHandlers.initHandlersFromConfig(RequestHandlers.java:153)
	... 11 more
Caused by: java.lang.ClassNotFoundException: solr.DataImportHandler
	at java.net.URLClassLoader$1.run(Unknown Source)
	at java.net.URLClassLoader$1.run(Unknown Source)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.net.URLClassLoader.findClass(Unknown Source)
	at java.lang.ClassLoader.loadClass(Unknown Source)
	at java.net.FactoryURLClassLoader.loadClass(Unknown Source)
	at java.lang.ClassLoader.loadClass(Unknown Source)
	at java.lang.Class.forName0(Native Method)
	at java.lang.Class.forName(Unknown Source)
	at org.apache.solr.core.SolrResourceLoader.findClass(SolrResourceLoader.java:474)
	... 15 more

ERROR - 2014-09-04 09:38:47.427; org.apache.solr.common.SolrException; null:org.apache.solr.common.SolrException: SolrCore 'collection1' is not available due to init failure: RequestHandler init failure
	at org.apache.solr.core.CoreContainer.getCore(CoreContainer.java:753)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:307)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:207)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)
Caused by: org.apache.solr.common.SolrException: RequestHandler init failure
	at org.apache.solr.core.SolrCore.<init>(SolrCore.java:868)
	at org.apache.solr.core.SolrCore.<init>(SolrCore.java:643)
	at org.apache.solr.core.CoreContainer.create(CoreContainer.java:556)
	at org.apache.solr.core.CoreContainer$1.call(CoreContainer.java:261)
	at org.apache.solr.core.CoreContainer$1.call(CoreContainer.java:253)
	at java.util.concurrent.FutureTask.run(Unknown Source)
	at java.util.concurrent.Executors$RunnableAdapter.call(Unknown Source)
	at java.util.concurrent.FutureTask.run(Unknown Source)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(Unknown Source)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(Unknown Source)
	... 1 more
Caused by: org.apache.solr.common.SolrException: RequestHandler init failure
	at org.apache.solr.core.RequestHandlers.initHandlersFromConfig(RequestHandlers.java:167)
	at org.apache.solr.core.SolrCore.<init>(SolrCore.java:787)
	... 10 more
Caused by: org.apache.solr.common.SolrException: Error loading class 'solr.DataImportHandler'
	at org.apache.solr.core.SolrResourceLoader.findClass(SolrResourceLoader.java:490)
	at org.apache.solr.core.SolrResourceLoader.findClass(SolrResourceLoader.java:421)
	at org.apache.solr.core.SolrCore.createInstance(SolrCore.java:540)
	at org.apache.solr.core.SolrCore.createRequestHandler(SolrCore.java:613)
	at org.apache.solr.core.RequestHandlers.initHandlersFromConfig(RequestHandlers.java:153)
	... 11 more
Caused by: java.lang.ClassNotFoundException: solr.DataImportHandler
	at java.net.URLClassLoader$1.run(Unknown Source)
	at java.net.URLClassLoader$1.run(Unknown Source)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.net.URLClassLoader.findClass(Unknown Source)
	at java.lang.ClassLoader.loadClass(Unknown Source)
	at java.net.FactoryURLClassLoader.loadClass(Unknown Source)
	at java.lang.ClassLoader.loadClass(Unknown Source)
	at java.lang.Class.forName0(Native Method)
	at java.lang.Class.forName(Unknown Source)
	at org.apache.solr.core.SolrResourceLoader.findClass(SolrResourceLoader.java:474)
	... 15 more

INFO  - 2014-09-04 09:40:37.826; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-09-04 09:40:37.847; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\contexts at interval 0
INFO  - 2014-09-04 09:40:37.854; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\contexts\solr-jetty-context.xml
INFO  - 2014-09-04 09:40:39.114; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2014-09-04 09:40:39.199; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-09-04 09:40:39.211; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2014-09-04 09:40:39.212; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2014-09-04 09:40:39.212; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2014-09-04 09:40:39.335; org.apache.solr.core.ConfigSolr; Loading container configuration from C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\solr.xml
INFO  - 2014-09-04 09:40:39.439; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr
INFO  - 2014-09-04 09:40:39.448; org.apache.solr.core.CoreContainer; New CoreContainer 711449691
INFO  - 2014-09-04 09:40:39.449; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2014-09-04 09:40:39.463; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2014-09-04 09:40:39.463; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2014-09-04 09:40:39.468; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2014-09-04 09:40:39.469; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2014-09-04 09:40:39.471; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2014-09-04 09:40:39.472; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2014-09-04 09:40:39.472; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2014-09-04 09:40:39.473; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2014-09-04 09:40:39.473; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2014-09-04 09:40:39.661; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2014-09-04 09:40:39.662; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2014-09-04 09:40:39.664; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2014-09-04 09:40:39.703; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr
INFO  - 2014-09-04 09:40:39.712; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\
INFO  - 2014-09-04 09:40:39.714; org.apache.solr.core.CorePropertiesLocator; Found 1 core definitions
INFO  - 2014-09-04 09:40:39.715; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\'
INFO  - 2014-09-04 09:40:39.798; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2014-09-04 09:40:39.800; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-dataimporthandler-4.9.0.jar' to classloader
INFO  - 2014-09-04 09:40:39.801; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-dataimporthandler-extras-4.9.0.jar' to classloader
INFO  - 2014-09-04 09:40:39.803; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2014-09-04 09:40:39.804; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2014-09-04 09:40:39.804; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2014-09-04 09:40:39.805; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2014-09-04 09:40:39.805; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2014-09-04 09:40:39.806; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2014-09-04 09:40:39.807; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2014-09-04 09:40:39.808; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2014-09-04 09:40:39.809; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2014-09-04 09:40:39.809; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/icu4j-53.1.jar' to classloader
INFO  - 2014-09-04 09:40:39.810; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2014-09-04 09:40:39.811; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2014-09-04 09:40:39.811; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2014-09-04 09:40:39.812; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2014-09-04 09:40:39.813; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2014-09-04 09:40:39.814; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2014-09-04 09:40:39.814; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2014-09-04 09:40:39.815; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2014-09-04 09:40:39.816; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/poi-3.10-beta2.jar' to classloader
INFO  - 2014-09-04 09:40:39.816; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/poi-ooxml-3.10-beta2.jar' to classloader
INFO  - 2014-09-04 09:40:39.817; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/poi-ooxml-schemas-3.10-beta2.jar' to classloader
INFO  - 2014-09-04 09:40:39.818; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/poi-scratchpad-3.10-beta2.jar' to classloader
INFO  - 2014-09-04 09:40:39.819; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2014-09-04 09:40:39.819; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2014-09-04 09:40:39.820; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2014-09-04 09:40:39.820; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2014-09-04 09:40:39.821; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2014-09-04 09:40:39.822; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2014-09-04 09:40:39.822; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-09-04 09:40:39.823; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2014-09-04 09:40:39.823; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2014-09-04 09:40:39.824; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-09-04 09:40:39.825; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2014-09-04 09:40:39.826; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-cell-4.9.0.jar' to classloader
INFO  - 2014-09-04 09:40:39.827; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2014-09-04 09:40:39.828; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2014-09-04 09:40:39.829; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-09-04 09:40:39.829; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2014-09-04 09:40:39.830; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-09-04 09:40:39.830; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-09-04 09:40:39.831; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2014-09-04 09:40:39.832; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-09-04 09:40:39.833; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-clustering-4.9.0.jar' to classloader
INFO  - 2014-09-04 09:40:39.835; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-09-04 09:40:39.835; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2014-09-04 09:40:39.837; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-langid-4.9.0.jar' to classloader
INFO  - 2014-09-04 09:40:39.838; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2014-09-04 09:40:39.839; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2014-09-04 09:40:39.840; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2014-09-04 09:40:39.840; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2014-09-04 09:40:39.842; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-velocity-4.9.0.jar' to classloader
INFO  - 2014-09-04 09:40:39.991; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-09-04 09:40:40.000; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_4_9
INFO  - 2014-09-04 09:40:40.162; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-09-04 09:40:40.169; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-09-04 09:40:40.250; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2014-09-04 09:40:40.818; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-09-04 09:40:40.831; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2014-09-04 09:40:40.832; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2014-09-04 09:40:40.903; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-09-04 09:40:40.911; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-09-04 09:40:41.029; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\
INFO  - 2014-09-04 09:40:41.044; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-09-04 09:40:41.052; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\, dataDir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\
INFO  - 2014-09-04 09:40:41.053; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-09-04 09:40:41.058; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-09-04 09:40:41.059; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-09-04 09:40:41.072; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data
INFO  - 2014-09-04 09:40:41.074; org.apache.solr.core.SolrCore; New index directory detected: old=null new=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index/
INFO  - 2014-09-04 09:40:41.076; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index
