INFO  - 2014-10-22 14:56:41.646; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211000881256116554141_1413982598327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413982598333} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 21:47:38.210; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery2110815511497668922_1414007258084&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414007258085} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 21:47:38.561; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery2110815511497668922_1414007258086&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414007258088} hits=139942 status=0 QTime=25 
INFO  - 2014-10-22 21:47:53.883; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21105056471638381481_1414007273612&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414007273613} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 21:47:53.920; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21105056471638381481_1414007273614&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414007273615} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 21:47:54.147; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21105056471638381481_1414007273614&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414007273616} hits=139942 status=0 QTime=21 
INFO  - 2014-10-22 21:51:19.349; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211025632619741372764_1414007479091&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414007479092} hits=139942 status=0 QTime=3 
INFO  - 2014-10-22 21:51:19.387; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211025632619741372764_1414007479093&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414007479094} hits=139942 status=0 QTime=1 
INFO  - 2014-10-22 21:51:19.573; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211025632619741372764_1414007479093&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414007479095} hits=139942 status=0 QTime=23 
INFO  - 2014-10-22 21:51:30.412; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211025632619741372764_1414007479093&wt=json&_=1414007479096} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 21:51:30.458; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211025632619741372764_1414007479091&wt=json&_=1414007479097} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 21:51:30.468; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211025632619741372764_1414007479093&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414007479098} hits=11 status=0 QTime=5 
INFO  - 2014-10-22 21:51:30.471; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211025632619741372764_1414007479091&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414007479099} hits=11 status=0 QTime=4 
INFO  - 2014-10-22 21:51:33.049; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211025632619741372764_1414007479091&fq=ingredientname:tee&wt=json&_=1414007479100} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 21:51:33.122; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211025632619741372764_1414007479091&json.nl=map&facet.mincount=1&fq=ingredientname:tee&rows=0&facet=true&wt=json&_=1414007479101} hits=3 status=0 QTime=2 
INFO  - 2014-10-22 21:55:08.321; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21109401627930346876_1414007708227&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414007708228} hits=139942 status=0 QTime=3 
INFO  - 2014-10-22 21:55:08.330; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21109401627930346876_1414007708229&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414007708230} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 21:55:08.838; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21109401627930346876_1414007708229&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414007708231} hits=139942 status=0 QTime=23 
INFO  - 2014-10-22 21:55:42.240; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21108775537703186274_1414007742139&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414007742140} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 21:55:42.249; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21108775537703186274_1414007742141&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414007742142} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 21:55:42.713; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21108775537703186274_1414007742141&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414007742143} hits=139942 status=0 QTime=19 
INFO  - 2014-10-22 21:55:55.247; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108775537703186274_1414007742141&wt=json&_=1414007742144} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 21:55:55.248; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108775537703186274_1414007742139&wt=json&_=1414007742145} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 21:55:55.288; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108775537703186274_1414007742141&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414007742146} hits=11 status=0 QTime=5 
INFO  - 2014-10-22 21:55:55.291; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108775537703186274_1414007742139&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414007742147} hits=11 status=0 QTime=5 
INFO  - 2014-10-22 21:56:00.494; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108775537703186274_1414007742139&fq=ingredientname:zwiebel&wt=json&_=1414007742148} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 21:56:00.510; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108775537703186274_1414007742139&json.nl=map&facet.mincount=1&fq=ingredientname:zwiebel&rows=0&facet=true&wt=json&_=1414007742149} hits=4 status=0 QTime=3 
INFO  - 2014-10-22 21:59:39.753; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21106867662037257105_1414007979615&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414007979616} hits=139942 status=0 QTime=5 
INFO  - 2014-10-22 21:59:39.799; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21106867662037257105_1414007979617&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414007979618} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 21:59:40.158; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21106867662037257105_1414007979617&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414007979619} hits=139942 status=0 QTime=22 
INFO  - 2014-10-22 21:59:50.822; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106867662037257105_1414007979615&wt=json&_=1414007979621} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 21:59:50.822; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106867662037257105_1414007979617&wt=json&_=1414007979620} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 21:59:50.877; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106867662037257105_1414007979617&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414007979623} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 21:59:50.877; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106867662037257105_1414007979615&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414007979622} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 21:59:53.223; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106867662037257105_1414007979615&fq=ingredientname:tee&wt=json&_=1414007979624} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 21:59:53.237; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106867662037257105_1414007979615&json.nl=map&facet.mincount=1&fq=ingredientname:tee&rows=0&facet=true&wt=json&_=1414007979625} hits=3 status=0 QTime=3 
INFO  - 2014-10-22 22:00:02.307; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106867662037257105_1414007979615&fq=ingredientname:tee&fq=ingredientname:melone&wt=json&_=1414007979626} hits=0 status=0 QTime=19 
INFO  - 2014-10-22 22:00:02.316; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106867662037257105_1414007979615&json.nl=map&facet.mincount=1&fq=ingredientname:tee&fq=ingredientname:melone&rows=0&facet=true&wt=json&_=1414007979627} hits=1 status=0 QTime=2 
INFO  - 2014-10-22 22:00:31.955; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106867662037257105_1414007979617&wt=json&_=1414007979629} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 22:00:31.955; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106867662037257105_1414007979615&fq=ingredientname:tee&fq=ingredientname:melone&wt=json&_=1414007979628} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 22:00:31.968; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106867662037257105_1414007979617&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414007979630} hits=11 status=0 QTime=5 
INFO  - 2014-10-22 22:00:31.969; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106867662037257105_1414007979615&json.nl=map&facet.mincount=1&fq=ingredientname:tee&fq=ingredientname:melone&rows=0&facet=true&wt=json&_=1414007979631} hits=1 status=0 QTime=2 
INFO  - 2014-10-22 22:43:41.578; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211004017948475666344_1414010621238&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414010621239} hits=139942 status=0 QTime=120 
INFO  - 2014-10-22 22:43:41.578; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211004017948475666344_1414010621240&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414010621241} hits=139942 status=0 QTime=120 
INFO  - 2014-10-22 22:43:42.485; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211004017948475666344_1414010621240&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010621242} hits=139942 status=0 QTime=21 
INFO  - 2014-10-22 22:43:52.656; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21102936355718411505_1414010632411&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414010632412} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 22:43:52.661; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21102936355718411505_1414010632409&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414010632410} hits=139942 status=0 QTime=5 
INFO  - 2014-10-22 22:43:53.585; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21102936355718411505_1414010632411&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010632413} hits=139942 status=0 QTime=19 
INFO  - 2014-10-22 22:44:10.104; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21108150953561998904_1414010649968&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414010649969} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 22:44:10.113; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21108150953561998904_1414010649970&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414010649971} hits=139942 status=0 QTime=1 
INFO  - 2014-10-22 22:44:10.544; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21108150953561998904_1414010649970&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010649972} hits=139942 status=0 QTime=27 
INFO  - 2014-10-22 22:44:32.763; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211027004667976871133_1414010672661&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414010672662} hits=139942 status=0 QTime=3 
INFO  - 2014-10-22 22:44:32.770; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211027004667976871133_1414010672663&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414010672664} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 22:44:33.178; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211027004667976871133_1414010672663&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010672665} hits=139942 status=0 QTime=21 
INFO  - 2014-10-22 22:45:25.148; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21102289858164731413_1414010725055&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414010725056} hits=139942 status=0 QTime=3 
INFO  - 2014-10-22 22:45:25.157; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21102289858164731413_1414010725057&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414010725058} hits=139942 status=0 QTime=1 
INFO  - 2014-10-22 22:45:25.564; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21102289858164731413_1414010725057&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010725059} hits=139942 status=0 QTime=23 
INFO  - 2014-10-22 22:45:36.149; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21105068880398757756_1414010735997&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414010735998} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 22:45:36.153; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21105068880398757756_1414010735995&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414010735996} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 22:45:36.512; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21105068880398757756_1414010735997&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010735999} hits=139942 status=0 QTime=78 
INFO  - 2014-10-22 22:45:40.929; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21103355104385409504_1414010740818&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414010740819} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 22:45:40.967; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21103355104385409504_1414010740820&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414010740821} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 22:45:44.625; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21103355104385409504_1414010740820&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010740822} hits=139942 status=0 QTime=1877 
INFO  - 2014-10-22 22:45:49.478; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21103355104385409504_1414010740820&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414010740823} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 22:45:50.181; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21103355104385409504_1414010740820&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010740824} hits=139942 status=0 QTime=127 
INFO  - 2014-10-22 22:45:50.409; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery21103355104385409504_1414010740818&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010740825} hits=139942 status=0 QTime=355 
INFO  - 2014-10-22 22:46:01.057; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21103355104385409504_1414010740818&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=10&facet=true&wt=json&_=1414010740826} hits=22724 status=0 QTime=643 
INFO  - 2014-10-22 22:46:02.216; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery21103355104385409504_1414010740820&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1414010740828} hits=22724 status=0 QTime=330 
INFO  - 2014-10-22 22:46:02.690; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21103355104385409504_1414010740818&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1414010740827} hits=22724 status=0 QTime=788 
INFO  - 2014-10-22 22:46:07.013; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21107049085248727351_1414010766885&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414010766886} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 22:46:07.035; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21107049085248727351_1414010766883&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414010766884} hits=139942 status=0 QTime=3 
INFO  - 2014-10-22 22:46:07.612; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21107049085248727351_1414010766885&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010766887} hits=139942 status=0 QTime=283 
INFO  - 2014-10-22 22:46:50.877; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21105786212484817952_1414010810722&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414010810723} hits=139942 status=0 QTime=5 
INFO  - 2014-10-22 22:46:50.892; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21105786212484817952_1414010810724&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414010810725} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 22:46:51.442; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21105786212484817952_1414010810724&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010810726} hits=139942 status=0 QTime=251 
INFO  - 2014-10-22 22:47:27.727; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211022998043126426637_1414010847597&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414010847598} hits=139942 status=0 QTime=22 
INFO  - 2014-10-22 22:47:27.766; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211022998043126426637_1414010847599&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414010847600} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 22:47:28.210; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211022998043126426637_1414010847599&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010847601} hits=139942 status=0 QTime=109 
INFO  - 2014-10-22 22:48:12.707; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21101540229949168861_1414010892569&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414010892570} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 22:48:12.929; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21101540229949168861_1414010892567&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414010892568} hits=139942 status=0 QTime=222 
INFO  - 2014-10-22 22:48:13.406; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21101540229949168861_1414010892569&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010892571} hits=139942 status=0 QTime=361 
INFO  - 2014-10-22 22:48:46.646; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21101540229949168861_1414010892569&wt=json&_=1414010892572} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 22:48:46.660; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21101540229949168861_1414010892567&wt=json&_=1414010892573} hits=0 status=0 QTime=15 
INFO  - 2014-10-22 22:48:46.738; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21101540229949168861_1414010892567&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010892575} hits=11 status=0 QTime=21 
INFO  - 2014-10-22 22:48:46.828; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21101540229949168861_1414010892569&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010892574} hits=11 status=0 QTime=117 
INFO  - 2014-10-22 22:49:36.379; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211002059289300814271_1414010976240&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414010976241} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 22:49:36.778; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211002059289300814271_1414010976238&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414010976239} hits=139942 status=0 QTime=418 
INFO  - 2014-10-22 22:49:37.180; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211002059289300814271_1414010976240&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010976242} hits=139942 status=0 QTime=172 
INFO  - 2014-10-22 22:49:58.273; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211002059289300814271_1414010976240&wt=json&_=1414010976243} hits=0 status=0 QTime=1 
